iter	RMSE
0	11.88271014
1	11.68621089
2	11.49025988
3	11.28595266
4	11.09092131
5	10.91223374
6	10.74280968
7	10.56576477
8	10.40281496
9	10.25708273
10	10.09619849
11	9.938814689
12	9.772852579
13	9.628939506
14	9.484806441
15	9.342065324
16	9.194428456
17	9.097400911
18	8.989208875
19	8.872465118
20	8.771255217
21	8.688803392
22	8.577719997
23	8.465422236
24	8.373439906
25	8.308177507
26	8.232911653
27	8.16779102
28	8.072995448
29	8.002549241
30	7.936092793
31	7.863503993
32	7.772491543
33	7.695634781
34	7.620356689
35	7.553230786
36	7.486751907
37	7.401353916
38	7.327916253
39	7.28326189
40	7.21955332
41	7.157621519
42	7.105476644
43	7.061190687
44	7.005764377
45	6.962092575
46	6.911026279
47	6.874704842
48	6.831875698
49	6.788890095
50	6.750190411
51	6.696952229
52	6.664000162
53	6.625683468
54	6.589898044
55	6.565057689
56	6.53290424
57	6.519217963
58	6.46826633
59	6.438329783
60	6.399484127
61	6.377530885
62	6.356515799
63	6.333569659
64	6.30773891
65	6.282953703
66	6.265695539
67	6.240544232
68	6.225919327
69	6.204990871
70	6.176901977
71	6.158325547
72	6.136371325
73	6.114224651
74	6.096925638
75	6.084896967
76	6.074358167
77	6.056249139
78	6.050478611
79	6.032039219
80	6.007466593
81	5.993704451
82	5.988911032
83	5.975129164
84	5.962980151
85	5.954801737
86	5.952210734
87	5.940699925
88	5.924696154
89	5.909645407
90	5.893250225
91	5.876338288
92	5.867181633
93	5.856140578
94	5.851743005
95	5.841148768
96	5.830738143
97	5.834041075
98	5.82424433
99	5.820530999
100	5.81319445
101	5.805169685
102	5.795084142
103	5.786414685
104	5.778689391
105	5.771367934
106	5.766892623
107	5.764073222
108	5.757365519
109	5.752693748
110	5.746188248
111	5.740292622
112	5.735797503
113	5.734744847
114	5.727619576
115	5.721746962
116	5.714601168
117	5.712365086
118	5.710973724
119	5.707108723
120	5.706557115
121	5.701006895
122	5.691691897
123	5.688210457
124	5.684552826
125	5.683229778
126	5.678640884
127	5.677010298
128	5.669691657
129	5.668140092
130	5.674576098
131	5.675666484
132	5.676999747
133	5.672380748
134	5.667737411
135	5.66193355
136	5.659597161
137	5.658461384
138	5.658256188
139	5.653356957
140	5.650667369
141	5.643636292
142	5.643641118
143	5.641049142
144	5.641453344
145	5.64499943
146	5.643117049
147	5.64243025
148	5.642317443
149	5.637388039
150	5.636944523
151	5.632322935
152	5.63161218
153	5.630270996
154	5.627569936
155	5.622276888
156	5.620171758
157	5.624469666
158	5.621462988
159	5.621895216
160	5.622495649
161	5.623290895
162	5.626621014
163	5.624834078
164	5.623950763
165	5.61880171
166	5.619006994
167	5.618636629
168	5.614934922
169	5.610809551
170	5.611758881
171	5.608278739
172	5.605020921
173	5.600371984
174	5.604530522
175	5.603631412
176	5.601766101
177	5.602042366
178	5.598417847
179	5.596911694
180	5.595736413
181	5.592525501
182	5.591984541
183	5.592293664
184	5.592143161
185	5.587828436
186	5.58065015
187	5.579927489
188	5.577504174
189	5.576588308
190	5.575274525
191	5.576127764
192	5.576847286
193	5.578602504
194	5.575713987
195	5.571079647
196	5.57676388
197	5.572737742
198	5.573363805
199	5.567937549
200	5.567980502
201	5.566909146
202	5.566064635
203	5.565597828
204	5.565371115
205	5.562943718
206	5.564129434
207	5.569408857
208	5.569965415
209	5.569546141
210	5.570369584
211	5.569095259
212	5.567065606
213	5.564654638
214	5.564299402
215	5.565396324
216	5.566078403
217	5.567785023
218	5.569162579
219	5.567349821
220	5.564314164
221	5.570527114
222	5.566788605
223	5.566193376
224	5.568089374
225	5.569691511
226	5.569370564
227	5.565121087
228	5.562865446
229	5.562533506
230	5.56169012
231	5.560795598
232	5.563262998
